id, url, home_id, order, caption
38, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 7, 3, Comfort at its best
39, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 7, 4, Bright
40, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 7, 5, Brand new !
41, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 7, 6, Original
42, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 7, 7, Sunny
43, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h8.jpg, 8, 1, ''
44, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 8, 2, The perfect getaway =)
45, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 8, 3, Comfort at its best
46, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 8, 4, Bright
47, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 8, 5, Brand new !
48, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 8, 6, Spacious ~~
49, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h9.jpg, 9, 1, ''
50, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 9, 2, Clean ~
51, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 9, 3, Original
52, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 9, 4, Bright
53, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 9, 5, New fixtures !
54, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 9, 6, Spacious ~~
55, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h10.jpg, 10, 1, ''
56, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 10, 2, Brand new !
57, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 10, 3, New fixtures !
58, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 10, 4, Original
59, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 10, 5, Sunny
60, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h11.jpg, 11, 1, ''
61, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 11, 2, New fixtures !
62, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 11, 3, 
63, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 11, 4, The perfect getaway =)
64, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 11, 5, Air-conditioned
65, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 11, 6, Brand new !
66, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 11, 7, Original
67, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h12.jpg, 12, 1, ''
68, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 12, 2, Pet-friendly ~
69, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 12, 3, Spacious ~~
70, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 12, 4, Recently renovated !
71, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 12, 5, Clean ~
72, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 12, 6, Comfort at its best
73, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h13.jpg, 13, 1, ''
74, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 13, 2, Spacious ~~
75, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 13, 3, Original
76, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 13, 4, Spacious ~~
77, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 13, 5, Pet-friendly ~
78, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 13, 6, Pet-friendly ~
79, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h14.jpg, 14, 1, ''
80, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 14, 2, Sunny
81, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 14, 3, Clean ~
82, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 14, 4, Just like home =)
83, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 14, 5, Sunny
84, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 14, 6, Pet-friendly ~
85, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 14, 7, Comfort at its best
86, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h15.jpg, 15, 1, ''
87, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 15, 2, Tidy ~
88, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 15, 3, Pet-friendly ~
89, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 15, 4, New fixtures !
90, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 15, 5, Original
91, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 15, 6, Comfort at its best
92, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 15, 7, Recently renovated !
93, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h16.jpg, 16, 1, ''
94, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 16, 2, Sunny
95, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k8.jpg, 16, 3, Air-conditioned
96, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 16, 4, Bright
97, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 16, 5, Tidy ~
98, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h17.jpg, 17, 1, ''
99, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 17, 2, Just like home =)
100, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 17, 3, Pet-friendly ~
101, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k8.jpg, 17, 4, Sunny
102, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 17, 5, Spacious ~~
103, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 17, 6, Tidy ~
104, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h18.jpg, 18, 1, ''
105, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 18, 2, Recently renovated !
106, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 18, 3, 
107, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 18, 4, Brand new !
108, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 18, 5, Just like home =)
109, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h19.jpg, 19, 1, ''
110, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 19, 2, Air-conditioned
111, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 19, 3, The perfect getaway =)
112, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 19, 4, The perfect getaway =)
113, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 19, 5, Sunny
114, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h20.jpg, 20, 1, ''
115, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 20, 2, Just like home =)
116, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k8.jpg, 20, 3, Brand new !
117, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 20, 4, Bright
118, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 20, 5, New fixtures !
119, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 20, 6, Air-conditioned
120, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h21.jpg, 21, 1, ''
121, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 21, 2, Tidy ~
122, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 21, 3, Just like home =)
123, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 21, 4, Pet-friendly ~
124, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 21, 5, Spacious ~~
125, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h22.jpg, 22, 1, ''
126, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 22, 2, Air-conditioned
127, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 22, 3, Clean ~
128, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 22, 4, Pet-friendly ~
129, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 22, 5, Clean ~
130, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 22, 6, Original
131, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h23.jpg, 23, 1, ''
132, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 23, 2, The perfect getaway =)
133, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 23, 3, Comfort at its best
134, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 23, 4, Air-conditioned
135, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 23, 5, Clean ~
136, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 23, 6, Spacious ~~
137, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h24.jpg, 24, 1, ''
138, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 24, 2, Brand new !
139, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 24, 3, 
140, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 24, 4, New fixtures !
141, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 24, 5, Pet-friendly ~
142, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h25.jpg, 25, 1, ''
143, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 25, 2, Sunny
144, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 25, 3, Tidy ~
145, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 25, 4, New fixtures !
146, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 25, 5, Bright
147, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 25, 6, Clean ~
148, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h26.jpg, 26, 1, ''
149, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 26, 2, Bright
150, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 26, 3, Tidy ~
151, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 26, 4, 
152, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 26, 5, Comfort at its best
153, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 26, 6, Sunny
154, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h27.jpg, 27, 1, ''
155, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 27, 2, Original
156, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 27, 3, Bright
157, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 27, 4, Tidy ~
158, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 27, 5, Brand new !
159, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 27, 6, Tidy ~
160, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h28.jpg, 28, 1, ''
161, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 28, 2, Recently renovated !
162, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 28, 3, Air-conditioned
163, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 28, 4, Comfort at its best
164, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 28, 5, Sunny
165, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h29.jpg, 29, 1, ''
166, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 29, 2, Bright
167, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 29, 3, Pet-friendly ~
168, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 29, 4, Just like home =)
169, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 29, 5, Recently renovated !
170, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 29, 6, Recently renovated !
171, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h30.jpg, 30, 1, ''
172, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 30, 2, Just like home =)
173, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 30, 3, Spacious ~~
174, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 30, 4, Sunny
175, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 30, 5, Bright
176, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 30, 6, The perfect getaway =)
177, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 30, 7, Tidy ~
178, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h31.jpg, 31, 1, ''
179, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 31, 2, Air-conditioned
180, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 31, 3, Air-conditioned
181, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k8.jpg, 31, 4, Original
182, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 31, 5, Brand new !
183, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 31, 6, Spacious ~~
184, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 31, 7, New fixtures !
185, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h32.jpg, 32, 1, ''
186, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 32, 2, Original
187, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 32, 3, 
188, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 32, 4, Just like home =)
189, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 32, 5, The perfect getaway =)
190, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 32, 6, Tidy ~
191, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h33.jpg, 33, 1, ''
192, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 33, 2, New fixtures !
193, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 33, 3, 
194, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 33, 4, The perfect getaway =)
195, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 33, 5, Pet-friendly ~
196, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 33, 6, Original
197, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 33, 7, Spacious ~~
198, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h34.jpg, 34, 1, ''
199, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 34, 2, The perfect getaway =)
200, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 34, 3, Comfort at its best
201, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k8.jpg, 34, 4, Recently renovated !
202, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 34, 5, Recently renovated !
203, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 34, 6, 
204, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h35.jpg, 35, 1, ''
205, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 35, 2, Pet-friendly ~
206, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 35, 3, Pet-friendly ~
207, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 35, 4, 
208, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 35, 5, Clean ~
209, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h36.jpg, 36, 1, ''
210, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 36, 2, Brand new !
211, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 36, 3, Clean ~
212, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 36, 4, Brand new !
213, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 36, 5, 
214, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 36, 6, Pet-friendly ~
215, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h37.jpg, 37, 1, ''
216, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 37, 2, Comfort at its best
217, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 37, 3, 
218, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 37, 4, The perfect getaway =)
219, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 37, 5, Comfort at its best
220, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 37, 6, Original
221, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h38.jpg, 38, 1, ''
222, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 38, 2, 
223, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 38, 3, Just like home =)
224, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k8.jpg, 38, 4, Clean ~
225, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 38, 5, 
226, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 38, 6, Comfort at its best
227, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h39.jpg, 39, 1, ''
228, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 39, 2, Just like home =)
229, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 39, 3, Tidy ~
230, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 39, 4, Sunny
231, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 39, 5, Spacious ~~
232, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 39, 6, Recently renovated !
233, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h40.jpg, 40, 1, ''
234, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 40, 2, Comfort at its best
235, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 40, 3, Clean ~
236, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 40, 4, Original
237, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 40, 5, Just like home =)
238, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 40, 6, Clean ~
239, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h41.jpg, 41, 1, ''
240, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 41, 2, Original
241, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 41, 3, Bright
242, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k8.jpg, 41, 4, The perfect getaway =)
243, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 41, 5, Sunny
244, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 41, 6, Recently renovated !
245, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h42.jpg, 42, 1, ''
246, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 42, 2, Spacious ~~
247, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 42, 3, Tidy ~
248, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 42, 4, Clean ~
249, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 42, 5, Bright
250, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 42, 6, Comfort at its best
251, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 42, 7, Air-conditioned
252, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h43.jpg, 43, 1, ''
253, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 43, 2, The perfect getaway =)
254, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 43, 3, Original
255, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 43, 4, Comfort at its best
256, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 43, 5, Original
257, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 43, 6, Comfort at its best
258, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h44.jpg, 44, 1, ''
259, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 44, 2, Tidy ~
260, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 44, 3, Air-conditioned
261, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 44, 4, Comfort at its best
262, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 44, 5, 
263, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 44, 6, Just like home =)
264, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 44, 7, Original
265, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h45.jpg, 45, 1, ''
266, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 45, 2, 
267, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 45, 3, Spacious ~~
268, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 45, 4, Spacious ~~
269, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 45, 5, The perfect getaway =)
270, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 45, 6, Recently renovated !
271, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h46.jpg, 46, 1, ''
272, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 46, 2, Tidy ~
273, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 46, 3, Just like home =)
274, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 46, 4, Sunny
275, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 46, 5, Original
276, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 46, 6, Sunny
277, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h47.jpg, 47, 1, ''
278, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 47, 2, Brand new !
279, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 47, 3, Comfort at its best
280, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 47, 4, Just like home =)
281, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 47, 5, Sunny
282, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h48.jpg, 48, 1, ''
283, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 48, 2, Air-conditioned
284, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 48, 3, Recently renovated !
285, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 48, 4, Comfort at its best
