57, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 10, 3, Air-conditioned
58, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 10, 4, The perfect getaway =)
59, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 10, 5, Tidy ~
60, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 10, 6, Tidy ~
61, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h11.jpg, 11, 1, ''
62, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 11, 2, Pet-friendly ~
63, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 11, 3, Tidy ~
64, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 11, 4, Tidy ~
65, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 11, 5, Spacious ~~
66, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h12.jpg, 12, 1, ''
67, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 12, 2, Tidy ~
68, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 12, 3, Brand new !
69, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 12, 4, Original
70, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 12, 5, Air-conditioned
71, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h13.jpg, 13, 1, ''
72, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 13, 2, Sunny
73, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 13, 3, Pet-friendly ~
74, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 13, 4, Pet-friendly ~
75, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 13, 5, Pet-friendly ~
76, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 13, 6, 
77, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h14.jpg, 14, 1, ''
78, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 14, 2, The perfect getaway =)
79, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 14, 3, Bright
80, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 14, 4, 
81, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 14, 5, Sunny
82, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 14, 6, Just like home =)
83, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 14, 7, Clean ~
84, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h15.jpg, 15, 1, ''
85, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 15, 2, Just like home =)
86, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 15, 3, Sunny
87, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 15, 4, Spacious ~~
88, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 15, 5, Comfort at its best
89, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h16.jpg, 16, 1, ''
90, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 16, 2, The perfect getaway =)
91, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 16, 3, Clean ~
92, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 16, 4, Air-conditioned
93, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 16, 5, 
94, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 16, 6, 
95, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 16, 7, Just like home =)
96, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h17.jpg, 17, 1, ''
97, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 17, 2, Air-conditioned
98, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 17, 3, Pet-friendly ~
99, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 17, 4, Brand new !
100, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 17, 5, Original
101, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h18.jpg, 18, 1, ''
102, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 18, 2, New fixtures !
103, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 18, 3, Air-conditioned
104, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 18, 4, Recently renovated !
105, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 18, 5, Bright
106, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 18, 6, Comfort at its best
107, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 18, 7, Air-conditioned
108, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h19.jpg, 19, 1, ''
109, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 19, 2, Spacious ~~
110, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 19, 3, Brand new !
111, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 19, 4, Pet-friendly ~
112, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 19, 5, Recently renovated !
113, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 19, 6, Comfort at its best
114, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 19, 7, Bright
115, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h20.jpg, 20, 1, ''
116, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 20, 2, Recently renovated !
117, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 20, 3, Original
118, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 20, 4, Tidy ~
119, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 20, 5, Air-conditioned
120, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h21.jpg, 21, 1, ''
121, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 21, 2, New fixtures !
122, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 21, 3, Brand new !
123, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 21, 4, Air-conditioned
124, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 21, 5, Recently renovated !
125, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 21, 6, Air-conditioned
126, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h22.jpg, 22, 1, ''
127, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 22, 2, The perfect getaway =)
128, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 22, 3, Clean ~
129, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 22, 4, New fixtures !
130, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 22, 5, Air-conditioned
131, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 22, 6, The perfect getaway =)
132, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 22, 7, The perfect getaway =)
133, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h23.jpg, 23, 1, ''
134, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 23, 2, Air-conditioned
135, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 23, 3, Recently renovated !
136, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 23, 4, Sunny
137, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 23, 5, Spacious ~~
138, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h24.jpg, 24, 1, ''
139, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 24, 2, Bright
140, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 24, 3, Original
141, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 24, 4, Sunny
142, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 24, 5, Sunny
143, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h25.jpg, 25, 1, ''
144, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 25, 2, Just like home =)
145, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 25, 3, Tidy ~
146, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 25, 4, Tidy ~
147, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 25, 5, Pet-friendly ~
148, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h26.jpg, 26, 1, ''
149, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 26, 2, Original
150, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 26, 3, Bright
151, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 26, 4, Sunny
152, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 26, 5, 
153, https://s3-us-west-1.amazonaws.com/homesnap/outer/o10.jpg, 26, 6, Spacious ~~
154, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h27.jpg, 27, 1, ''
155, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 27, 2, The perfect getaway =)
156, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 27, 3, Bright
157, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 27, 4, Recently renovated !
158, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 27, 5, 
159, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 27, 6, Original
160, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h28.jpg, 28, 1, ''
161, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 28, 2, 
162, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 28, 3, The perfect getaway =)
163, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 28, 4, Original
164, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 28, 5, Clean ~
165, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 28, 6, Clean ~
166, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h29.jpg, 29, 1, ''
167, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 29, 2, Comfort at its best
168, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 29, 3, The perfect getaway =)
169, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 29, 4, Spacious ~~
170, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 29, 5, 
171, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 29, 6, Recently renovated !
172, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h30.jpg, 30, 1, ''
173, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 30, 2, Air-conditioned
174, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 30, 3, Comfort at its best
175, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 30, 4, Just like home =)
176, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 30, 5, The perfect getaway =)
177, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h31.jpg, 31, 1, ''
178, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 31, 2, New fixtures !
179, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 31, 3, Pet-friendly ~
180, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 31, 4, Brand new !
181, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 31, 5, Pet-friendly ~
182, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 31, 6, The perfect getaway =)
183, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h32.jpg, 32, 1, ''
184, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 32, 2, The perfect getaway =)
185, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 32, 3, Recently renovated !
186, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 32, 4, 
187, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 32, 5, The perfect getaway =)
188, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 32, 6, Original
189, https://s3-us-west-1.amazonaws.com/homesnap/outer/o10.jpg, 32, 7, Recently renovated !
190, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h33.jpg, 33, 1, ''
191, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 33, 2, New fixtures !
192, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 33, 3, Original
193, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 33, 4, Bright
194, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 33, 5, Original
195, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 33, 6, 
196, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 33, 7, Tidy ~
197, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h34.jpg, 34, 1, ''
198, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 34, 2, Comfort at its best
199, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 34, 3, Air-conditioned
200, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 34, 4, Just like home =)
201, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 34, 5, Sunny
202, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 34, 6, Bright
203, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h35.jpg, 35, 1, ''
204, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 35, 2, Tidy ~
205, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k8.jpg, 35, 3, The perfect getaway =)
206, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 35, 4, 
207, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 35, 5, 
208, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 35, 6, Spacious ~~
209, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h36.jpg, 36, 1, ''
210, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 36, 2, Brand new !
211, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 36, 3, Comfort at its best
212, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 36, 4, 
213, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 36, 5, 
214, https://s3-us-west-1.amazonaws.com/homesnap/outer/o10.jpg, 36, 6, Tidy ~
215, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h37.jpg, 37, 1, ''
216, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 37, 2, Original
217, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 37, 3, Just like home =)
218, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 37, 4, The perfect getaway =)
219, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 37, 5, Air-conditioned
220, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h38.jpg, 38, 1, ''
221, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 38, 2, Just like home =)
222, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 38, 3, Sunny
223, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 38, 4, Tidy ~
224, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 38, 5, Tidy ~
225, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 38, 6, Air-conditioned
226, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h39.jpg, 39, 1, ''
227, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 39, 2, Sunny
228, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 39, 3, Air-conditioned
229, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 39, 4, Bright
230, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 39, 5, The perfect getaway =)
231, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 39, 6, Sunny
232, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h40.jpg, 40, 1, ''
233, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 40, 2, Pet-friendly ~
234, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 40, 3, Clean ~
235, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 40, 4, Sunny
236, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 40, 5, Bright
237, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 40, 6, Spacious ~~
238, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h41.jpg, 41, 1, ''
239, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 41, 2, Recently renovated !
240, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 41, 3, Air-conditioned
241, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 41, 4, Recently renovated !
242, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 41, 5, Recently renovated !
243, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h42.jpg, 42, 1, ''
244, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 42, 2, Tidy ~
245, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 42, 3, Comfort at its best
246, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 42, 4, Spacious ~~
247, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 42, 5, Tidy ~
248, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h43.jpg, 43, 1, ''
249, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 43, 2, New fixtures !
250, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 43, 3, Just like home =)
251, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 43, 4, Spacious ~~
252, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 43, 5, Pet-friendly ~
253, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 43, 6, Bright
254, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 43, 7, 
255, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h44.jpg, 44, 1, ''
256, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 44, 2, Original
257, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 44, 3, Original
258, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 44, 4, Comfort at its best
259, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 44, 5, Air-conditioned
260, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h45.jpg, 45, 1, ''
261, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 45, 2, Original
262, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 45, 3, Spacious ~~
263, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 45, 4, Bright
264, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 45, 5, Tidy ~
265, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 45, 6, New fixtures !
266, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h46.jpg, 46, 1, ''
267, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 46, 2, Pet-friendly ~
268, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 46, 3, Original
269, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 46, 4, Just like home =)
270, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 46, 5, Original
271, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 46, 6, Recently renovated !
272, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h47.jpg, 47, 1, ''
273, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 47, 2, Brand new !
274, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 47, 3, 
275, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 47, 4, Bright
276, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 47, 5, Clean ~
277, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 47, 6, The perfect getaway =)
278, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h48.jpg, 48, 1, ''
279, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 48, 2, Bright
280, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 48, 3, Air-conditioned
281, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 48, 4, Original
282, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 48, 5, Bright
283, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 48, 6, Just like home =)
284, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h49.jpg, 49, 1, ''
285, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 49, 2, New fixtures !
286, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 49, 3, Pet-friendly ~
