49, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 8, 6, 
50, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 8, 7, Air-conditioned
51, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h9.jpg, 9, 1, ''
52, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 9, 2, 
53, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 9, 3, Pet-friendly ~
54, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 9, 4, Spacious ~~
55, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 9, 5, Bright
56, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 9, 6, New fixtures !
57, https://s3-us-west-1.amazonaws.com/homesnap/outer/o10.jpg, 9, 7, Clean ~
58, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h10.jpg, 10, 1, ''
59, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 10, 2, The perfect getaway =)
60, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 10, 3, Just like home =)
61, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 10, 4, Comfort at its best
62, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 10, 5, Recently renovated !
63, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h11.jpg, 11, 1, ''
64, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 11, 2, Sunny
65, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 11, 3, Just like home =)
66, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 11, 4, Bright
67, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 11, 5, Pet-friendly ~
68, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 11, 6, New fixtures !
69, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h12.jpg, 12, 1, ''
70, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 12, 2, The perfect getaway =)
71, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 12, 3, Pet-friendly ~
72, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 12, 4, The perfect getaway =)
73, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 12, 5, Bright
74, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h13.jpg, 13, 1, ''
75, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 13, 2, Bright
76, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 13, 3, New fixtures !
77, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 13, 4, Comfort at its best
78, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 13, 5, Comfort at its best
79, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 13, 6, Bright
80, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 13, 7, Just like home =)
81, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h14.jpg, 14, 1, ''
82, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 14, 2, The perfect getaway =)
83, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 14, 3, 
84, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 14, 4, Comfort at its best
85, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 14, 5, New fixtures !
86, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 14, 6, Pet-friendly ~
87, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h15.jpg, 15, 1, ''
88, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 15, 2, Recently renovated !
89, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 15, 3, Clean ~
90, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 15, 4, Recently renovated !
91, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 15, 5, Brand new !
92, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h16.jpg, 16, 1, ''
93, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 16, 2, Just like home =)
94, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 16, 3, Spacious ~~
95, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 16, 4, Bright
96, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 16, 5, Sunny
97, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 16, 6, Bright
98, https://s3-us-west-1.amazonaws.com/homesnap/outer/o10.jpg, 16, 7, Recently renovated !
99, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h17.jpg, 17, 1, ''
100, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 17, 2, Sunny
101, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 17, 3, New fixtures !
102, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 17, 4, Brand new !
103, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 17, 5, Brand new !
104, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 17, 6, Original
105, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 17, 7, Tidy ~
106, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h18.jpg, 18, 1, ''
107, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 18, 2, Air-conditioned
108, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 18, 3, Bright
109, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 18, 4, Brand new !
110, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 18, 5, 
111, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 18, 6, 
112, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 18, 7, Bright
113, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h19.jpg, 19, 1, ''
114, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 19, 2, Brand new !
115, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 19, 3, Spacious ~~
116, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 19, 4, Bright
117, https://s3-us-west-1.amazonaws.com/homesnap/outer/o10.jpg, 19, 5, Tidy ~
118, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h20.jpg, 20, 1, ''
119, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 20, 2, Brand new !
120, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 20, 3, 
121, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 20, 4, Clean ~
122, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 20, 5, Sunny
123, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 20, 6, Comfort at its best
124, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h21.jpg, 21, 1, ''
125, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 21, 2, Comfort at its best
126, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 21, 3, The perfect getaway =)
127, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 21, 4, New fixtures !
128, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 21, 5, Original
129, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 21, 6, New fixtures !
130, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h22.jpg, 22, 1, ''
131, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 22, 2, Brand new !
132, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 22, 3, Sunny
133, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 22, 4, Original
134, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 22, 5, Just like home =)
135, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h23.jpg, 23, 1, ''
136, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 23, 2, Brand new !
137, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 23, 3, New fixtures !
138, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 23, 4, Tidy ~
139, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 23, 5, Bright
140, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 23, 6, New fixtures !
141, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 23, 7, Spacious ~~
142, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h24.jpg, 24, 1, ''
143, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 24, 2, Bright
144, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 24, 3, The perfect getaway =)
145, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 24, 4, Original
146, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 24, 5, Spacious ~~
147, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h25.jpg, 25, 1, ''
148, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 25, 2, New fixtures !
149, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 25, 3, New fixtures !
150, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 25, 4, 
151, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 25, 5, Spacious ~~
152, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 25, 6, Comfort at its best
153, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h26.jpg, 26, 1, ''
154, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 26, 2, Original
155, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 26, 3, 
156, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 26, 4, Recently renovated !
157, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 26, 5, Pet-friendly ~
158, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 26, 6, Sunny
159, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h27.jpg, 27, 1, ''
160, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 27, 2, Original
161, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 27, 3, Original
162, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 27, 4, Sunny
163, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 27, 5, Comfort at its best
164, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 27, 6, Brand new !
165, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h28.jpg, 28, 1, ''
166, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 28, 2, Air-conditioned
167, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 28, 3, 
168, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 28, 4, Recently renovated !
169, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 28, 5, Brand new !
170, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h29.jpg, 29, 1, ''
171, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 29, 2, Just like home =)
172, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 29, 3, Clean ~
173, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 29, 4, Brand new !
174, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 29, 5, Pet-friendly ~
175, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 29, 6, Clean ~
176, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h30.jpg, 30, 1, ''
177, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 30, 2, Air-conditioned
178, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 30, 3, Comfort at its best
179, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 30, 4, 
180, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 30, 5, New fixtures !
181, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h31.jpg, 31, 1, ''
182, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 31, 2, Original
183, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 31, 3, Spacious ~~
184, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 31, 4, Original
185, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 31, 5, New fixtures !
186, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 31, 6, Recently renovated !
187, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h32.jpg, 32, 1, ''
188, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 32, 2, Clean ~
189, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 32, 3, Clean ~
190, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 32, 4, Tidy ~
191, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 32, 5, Air-conditioned
192, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 32, 6, Comfort at its best
193, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h33.jpg, 33, 1, ''
194, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 33, 2, The perfect getaway =)
195, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k8.jpg, 33, 3, New fixtures !
196, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 33, 4, 
197, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 33, 5, Recently renovated !
198, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h34.jpg, 34, 1, ''
199, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 34, 2, The perfect getaway =)
200, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k8.jpg, 34, 3, The perfect getaway =)
201, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 34, 4, New fixtures !
202, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 34, 5, The perfect getaway =)
203, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h35.jpg, 35, 1, ''
204, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 35, 2, Sunny
205, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 35, 3, New fixtures !
206, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 35, 4, Spacious ~~
207, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 35, 5, 
208, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h36.jpg, 36, 1, ''
209, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 36, 2, Bright
210, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 36, 3, Original
211, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 36, 4, New fixtures !
212, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 36, 5, Pet-friendly ~
213, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h37.jpg, 37, 1, ''
214, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 37, 2, Original
215, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 37, 3, Clean ~
216, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 37, 4, Pet-friendly ~
217, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 37, 5, Pet-friendly ~
218, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 37, 6, Clean ~
219, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h38.jpg, 38, 1, ''
220, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 38, 2, Bright
221, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 38, 3, Pet-friendly ~
222, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 38, 4, New fixtures !
223, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 38, 5, Pet-friendly ~
224, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 38, 6, Original
225, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h39.jpg, 39, 1, ''
226, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 39, 2, Bright
227, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 39, 3, Brand new !
228, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 39, 4, Brand new !
229, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 39, 5, Recently renovated !
230, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 39, 6, Brand new !
231, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h40.jpg, 40, 1, ''
232, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 40, 2, Sunny
233, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 40, 3, Spacious ~~
234, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 40, 4, Clean ~
235, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 40, 5, Recently renovated !
236, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 40, 6, Bright
237, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h41.jpg, 41, 1, ''
238, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 41, 2, Original
239, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 41, 3, Pet-friendly ~
240, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 41, 4, New fixtures !
241, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 41, 5, Comfort at its best
242, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 41, 6, Original
243, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 41, 7, Comfort at its best
244, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h42.jpg, 42, 1, ''
245, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 42, 2, 
246, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k8.jpg, 42, 3, 
247, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 42, 4, Tidy ~
248, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 42, 5, Comfort at its best
249, https://s3-us-west-1.amazonaws.com/homesnap/outer/o10.jpg, 42, 6, Comfort at its best
250, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h43.jpg, 43, 1, ''
251, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 43, 2, Just like home =)
252, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 43, 3, Pet-friendly ~
253, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 43, 4, Brand new !
254, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 43, 5, 
255, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 43, 6, Original
256, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h44.jpg, 44, 1, ''
257, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 44, 2, Clean ~
258, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 44, 3, Brand new !
259, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 44, 4, Sunny
260, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 44, 5, Sunny
261, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 44, 6, Bright
262, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h45.jpg, 45, 1, ''
263, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 45, 2, 
264, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 45, 3, Original
265, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 45, 4, Spacious ~~
266, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 45, 5, Pet-friendly ~
267, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 45, 6, New fixtures !
268, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h46.jpg, 46, 1, ''
269, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 46, 2, Comfort at its best
270, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 46, 3, Tidy ~
271, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 46, 4, New fixtures !
272, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 46, 5, New fixtures !
273, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 46, 6, Spacious ~~
274, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h47.jpg, 47, 1, ''
275, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 47, 2, Pet-friendly ~
276, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 47, 3, Pet-friendly ~
277, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 47, 4, Just like home =)
278, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 47, 5, Air-conditioned
279, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 47, 6, Original
280, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 47, 7, 
281, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h48.jpg, 48, 1, ''
282, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 48, 2, Recently renovated !
283, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 48, 3, Bright
284, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 48, 4, Original
285, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 48, 5, Recently renovated !
286, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 48, 6, Just like home =)
287, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 48, 7, Sunny
